timestamp,resultid,vote_count
2026-04-16T07:10:56.336Z,S0174,0
2026-04-16T07:10:56.336Z,A0146,0
2026-04-16T07:10:56.336Z,B0088,0
2026-04-16T07:10:56.336Z,B0125,0
2026-04-16T07:10:56.336Z,S0172,0
2026-04-16T07:10:56.336Z,T0016,0
2026-04-16T07:10:56.336Z,C0294,0
2026-04-16T07:10:56.336Z,S0090,0
2026-04-16T07:10:56.336Z,B0126,0
2026-04-16T07:10:56.336Z,B0190,0
2026-04-16T07:10:56.336Z,S0104,0
2026-04-16T07:10:56.336Z,C0185,4
2026-04-16T07:10:56.336Z,B0034,0
2026-04-16T07:10:56.336Z,B0037,0
2026-04-16T07:10:56.336Z,C0129,0
2026-04-16T07:10:56.336Z,C0285,0
2026-04-16T07:10:56.336Z,S0003,0
2026-04-16T07:10:56.336Z,S0183,0
2026-04-16T07:10:56.336Z,C0023,0
2026-04-16T07:10:56.336Z,S0242,0
2026-04-16T07:10:56.336Z,C0094,0
2026-04-16T07:10:56.336Z,T0055,0
2026-04-16T07:10:56.336Z,C0241,0
2026-04-16T07:10:56.336Z,C0095,24
2026-04-16T07:10:56.336Z,A0177,0
2026-04-16T07:10:56.336Z,B0184,0
2026-04-16T07:10:56.336Z,C0091,0
2026-04-16T07:10:56.336Z,B0179,61
2026-04-16T07:10:56.336Z,A0099,0
2026-04-16T07:10:56.336Z,C0036,0
2026-04-16T07:10:56.336Z,C0309,2
2026-04-16T07:10:56.336Z,S0037,0
2026-04-16T07:10:56.336Z,C0177,0
2026-04-16T07:10:56.336Z,A0162,0
2026-04-16T07:10:56.336Z,C0208,0
2026-04-16T07:10:56.336Z,C0281,0
2026-04-16T07:10:56.336Z,C0301,0
2026-04-16T07:10:56.336Z,A0219,0
2026-04-16T07:10:56.336Z,C0214,0
2026-04-16T07:10:56.336Z,B0012,3
2026-04-16T07:10:56.336Z,D0007,0
2026-04-16T07:10:56.336Z,S0196,0
2026-04-16T07:10:56.336Z,S0064,0
2026-04-16T07:10:56.336Z,C0316,3
2026-04-16T07:10:56.336Z,D0019,72
2026-04-16T07:10:56.336Z,B0140,5
2026-04-16T07:10:56.336Z,A0289,0
2026-04-16T07:10:56.336Z,C0151,0
2026-04-16T07:10:56.336Z,C0187,0
2026-04-16T07:10:56.336Z,S0198,0
2026-04-16T07:10:56.336Z,T0045,0
2026-04-16T07:10:56.336Z,B0194,0
2026-04-16T07:10:56.336Z,A0066,0
2026-04-16T07:10:56.336Z,C0261,0
2026-04-16T07:10:56.336Z,S0170,0
2026-04-16T07:10:56.336Z,A0059,0
2026-04-16T07:10:56.336Z,A0122,0
2026-04-16T07:10:56.336Z,A0275,11
2026-04-16T07:10:56.336Z,B0165,0
2026-04-16T07:10:56.336Z,C0082,0
2026-04-16T07:10:56.336Z,C0143,0
2026-04-16T07:10:56.336Z,B0119,0
2026-04-16T07:10:56.336Z,A0134,0
2026-04-16T07:10:56.336Z,C0288,0
2026-04-16T07:10:56.336Z,T0004,0
2026-04-16T07:10:56.336Z,A0218,0
2026-04-16T07:10:56.336Z,A0266,11
2026-04-16T07:10:56.336Z,A0257,0
2026-04-16T07:10:56.336Z,C0132,0
2026-04-16T07:10:56.336Z,A0201,0
2026-04-16T07:10:56.336Z,C0302,0
2026-04-16T07:10:56.336Z,A0097,0
2026-04-16T07:10:56.336Z,A0217,0
2026-04-16T07:10:56.336Z,A0041,59
2026-04-16T07:10:56.336Z,A0238,0
2026-04-16T07:10:56.336Z,C0200,0
2026-04-16T07:10:56.336Z,A0029,0
2026-04-16T07:10:56.336Z,C0305,0
2026-04-16T07:10:56.336Z,S0007,0
2026-04-16T07:10:56.336Z,C0249,0
2026-04-16T07:24:27.205Z,C0326,0
2026-04-16T07:24:27.205Z,A0270,0
2026-04-16T07:24:27.205Z,C0082,0
2026-04-16T07:24:27.205Z,S0214,0
2026-04-16T07:24:27.205Z,T0017,0
2026-04-16T07:24:27.205Z,A0172,0
2026-04-16T07:24:27.205Z,B0110,0
2026-04-16T07:24:27.205Z,S0195,1
2026-04-16T07:24:27.205Z,A0323,3
2026-04-16T07:24:27.205Z,C0021,0
2026-04-16T07:24:27.205Z,D0022,0
2026-04-16T07:24:27.205Z,A0182,0
2026-04-16T07:24:27.205Z,A0191,0
2026-04-16T07:24:27.205Z,S0217,0
2026-04-16T07:24:27.205Z,C0147,0
2026-04-16T07:24:27.205Z,S0018,0
2026-04-16T07:24:27.205Z,S0035,0
2026-04-16T07:24:27.205Z,D0005,2
2026-04-16T07:24:27.205Z,S0101,0
2026-04-16T07:24:27.205Z,C0069,0
2026-04-16T07:24:27.205Z,C0222,52
2026-04-16T07:24:27.205Z,C0091,0
2026-04-16T07:24:27.205Z,C0213,0
2026-04-16T07:24:27.205Z,A0183,2
2026-04-16T07:24:27.205Z,C0107,0
2026-04-16T07:24:27.205Z,B0027,0
2026-04-16T07:24:27.205Z,C0255,0
2026-04-16T07:24:27.205Z,S0158,0
2026-04-16T07:24:27.205Z,B0123,0
2026-04-16T07:24:27.205Z,S0129,0
2026-04-16T07:24:27.205Z,A0242,0
2026-04-16T07:24:27.205Z,B0146,0
2026-04-16T07:24:27.205Z,C0225,0
2026-04-16T07:24:27.205Z,A0284,0
2026-04-16T07:24:27.205Z,C0295,12
2026-04-16T07:24:27.205Z,T0028,0
2026-04-16T07:24:27.205Z,A0139,0
2026-04-16T07:24:27.205Z,C0120,0
2026-04-16T07:24:27.205Z,D0041,2
2026-04-16T07:24:27.205Z,C0271,0
2026-04-16T07:24:27.205Z,C0276,0
2026-04-16T07:24:27.205Z,C0176,0
2026-04-16T07:24:27.205Z,S0033,0
2026-04-16T07:24:27.205Z,B0118,0
2026-04-16T07:24:27.205Z,B0183,0
2026-04-16T07:24:27.205Z,C0263,0
2026-04-16T07:24:27.205Z,A0017,9
2026-04-16T07:24:27.205Z,A0075,1
2026-04-16T07:24:27.205Z,C0151,0
2026-04-16T07:24:27.205Z,A0031,0
2026-04-16T07:24:27.205Z,S0171,0
2026-04-16T07:24:27.205Z,A0266,13
2026-04-16T07:24:27.205Z,B0112,0
2026-04-16T07:24:27.205Z,S0074,0
2026-04-16T07:24:27.205Z,C0165,0
2026-04-16T07:24:27.205Z,C0076,0
2026-04-16T07:24:27.205Z,A0214,0
2026-04-16T07:24:27.205Z,A0208,23
2026-04-16T07:24:27.205Z,A0178,2
2026-04-16T07:24:27.205Z,S0227,0
2026-04-16T07:24:27.205Z,A0289,0
2026-04-16T07:24:27.205Z,T0027,0
2026-04-16T07:24:27.205Z,C0106,0
2026-04-16T07:24:27.205Z,S0040,0
2026-04-16T07:24:27.205Z,S0085,0
2026-04-16T07:24:27.205Z,S0066,0
2026-04-16T07:24:27.205Z,S0052,0
2026-04-16T07:24:27.205Z,B0062,2
2026-04-16T07:24:27.205Z,C0035,0
2026-04-16T07:24:27.205Z,C0101,1
2026-04-16T07:24:27.205Z,A0218,0
2026-04-16T07:24:27.205Z,C0134,0
2026-04-16T07:24:27.205Z,C0129,0
2026-04-16T07:24:27.205Z,C0242,33
2026-04-16T07:24:27.205Z,S0193,0
2026-04-16T07:24:27.205Z,S0244,0
2026-04-16T07:24:27.205Z,S0017,0
2026-04-16T07:24:27.205Z,S0145,9
2026-04-16T07:24:27.205Z,C0322,0
2026-04-16T07:24:27.205Z,D0039,0
2026-04-16T07:24:27.205Z,S0185,0
2026-04-16T07:24:27.205Z,S0025,0
2026-04-16T07:24:27.205Z,C0148,0
2026-04-16T07:24:27.205Z,A0165,0
2026-04-16T07:24:27.205Z,S0138,0
2026-04-16T07:24:27.205Z,A0213,2
2026-04-16T07:24:27.205Z,A0131,0
2026-04-16T07:24:27.205Z,S0210,0
2026-04-16T07:24:27.205Z,A0116,0
2026-04-16T07:24:27.205Z,A0066,0
2026-04-16T07:24:27.205Z,C0025,0
2026-04-16T07:24:27.205Z,C0216,0
2026-04-16T07:24:27.205Z,A0102,1
2026-04-16T07:24:27.205Z,S0091,0
2026-04-16T07:24:27.205Z,S0248,0
2026-04-16T07:24:27.205Z,A0004,0
2026-04-16T07:24:27.205Z,B0173,0
2026-04-16T07:24:27.205Z,A0252,0
2026-04-16T07:24:27.205Z,A0007,0
2026-04-16T07:24:27.205Z,C0297,0
2026-04-16T07:24:27.205Z,S0096,0
2026-04-16T07:24:27.205Z,T0033,0
2026-04-16T07:24:27.205Z,C0019,0
2026-04-16T07:24:27.205Z,A0275,11
2026-04-16T07:24:27.205Z,A0064,0
2026-04-16T07:24:27.205Z,T0039,0
2026-04-16T07:24:27.205Z,C0105,0
2026-04-16T07:24:27.205Z,B0039,0
2026-04-16T07:24:27.205Z,A0195,8
2026-04-16T07:24:27.205Z,B0046,0
2026-04-16T07:24:27.205Z,S0094,0
2026-04-16T07:24:27.205Z,C0187,0
2026-04-16T07:24:27.205Z,B0189,0
2026-04-16T07:24:27.205Z,B0079,0
2026-04-16T07:24:27.205Z,A0045,8
2026-04-16T07:24:27.205Z,S0152,0
2026-04-16T07:24:27.205Z,C0054,0
2026-04-16T07:24:27.205Z,S0245,0
2026-04-16T07:24:27.205Z,A0056,0
2026-04-16T07:24:27.205Z,C0093,0
2026-04-16T07:24:27.205Z,C0250,0
2026-04-16T07:24:27.205Z,C0329,0
2026-04-16T07:24:27.205Z,C0319,0
2026-04-16T07:24:27.205Z,A0084,2
2026-04-16T07:24:27.205Z,A0314,0
2026-04-16T07:24:27.205Z,A0041,61
2026-04-16T07:24:27.205Z,A0215,4
2026-04-16T07:24:27.205Z,S0029,0
2026-04-16T07:24:27.205Z,A0206,0
2026-04-16T07:24:27.205Z,B0032,0
2026-04-16T07:24:27.205Z,C0300,0
2026-04-16T07:24:27.205Z,B0127,0
2026-04-16T07:24:27.205Z,A0204,0
2026-04-16T07:24:27.205Z,C0227,0
2026-04-16T07:24:27.205Z,B0120,0
2026-04-16T07:24:27.205Z,S0160,0
2026-04-16T07:24:27.205Z,S0240,0
2026-04-16T07:24:27.205Z,A0077,2
2026-04-16T07:24:27.205Z,C0204,0
2026-04-16T07:24:27.205Z,A0119,0
2026-04-16T07:24:27.205Z,C0158,0
2026-04-16T07:24:27.205Z,D0037,17
2026-04-16T07:24:27.205Z,S0230,0
2026-04-16T07:24:27.205Z,C0189,0
2026-04-16T07:24:27.205Z,T0016,0
2026-04-16T07:24:27.205Z,B0163,0
2026-04-16T07:24:27.205Z,A0025,2
2026-04-16T07:24:27.205Z,T0060,0
2026-04-16T07:24:27.205Z,C0047,0
2026-04-16T07:24:27.205Z,S0108,0
2026-04-16T07:24:27.205Z,C0141,0
2026-04-16T07:24:27.205Z,A0108,0
2026-04-16T07:24:27.205Z,S0122,0
2026-04-16T07:24:27.205Z,A0057,0
2026-04-16T07:24:27.205Z,D0031,2
2026-04-16T07:24:27.205Z,B0059,7
2026-04-16T07:24:27.205Z,T0013,0
2026-04-16T07:24:27.205Z,S0049,0
2026-04-16T07:24:27.205Z,A0229,0
2026-04-16T07:24:27.205Z,S0216,0
2026-04-16T07:24:27.205Z,B0067,2
2026-04-16T07:24:27.205Z,S0190,1
2026-04-16T07:24:27.205Z,B0042,0
2026-04-16T07:24:27.205Z,C0040,0
2026-04-16T07:24:27.205Z,S0203,0
2026-04-16T07:24:27.205Z,C0335,11
2026-04-16T07:24:27.205Z,S0144,0
2026-04-16T07:24:27.205Z,B0186,0
2026-04-16T07:24:27.205Z,C0268,8
2026-04-16T07:24:27.205Z,T0030,0
2026-04-16T07:24:27.205Z,C0050,2
2026-04-16T07:24:27.205Z,S0238,0
2026-04-16T07:24:27.205Z,C0094,0
2026-04-16T07:24:27.205Z,C0178,0
2026-04-16T07:24:27.205Z,C0289,0
2026-04-16T07:24:27.205Z,A0140,0
2026-04-16T07:24:27.205Z,C0128,0
2026-04-16T07:24:27.205Z,S0161,0
2026-04-16T07:24:27.205Z,C0190,0
2026-04-16T07:24:27.205Z,S0090,0
2026-04-16T07:24:27.205Z,C0331,0
2026-04-16T07:24:27.205Z,A0278,2
2026-04-16T07:24:27.205Z,A0050,0
2026-04-16T07:24:27.205Z,B0121,0
2026-04-16T07:24:27.205Z,C0186,16
2026-04-16T07:24:27.205Z,C0008,0
2026-04-16T07:24:27.205Z,B0091,0
2026-04-16T07:24:27.205Z,C0332,0
2026-04-16T07:24:27.205Z,T0040,0
2026-04-16T07:24:27.205Z,B0164,0
2026-04-16T07:24:27.205Z,A0156,2
2026-04-16T07:24:27.205Z,C0350,0
2026-04-16T07:24:27.205Z,C0245,0
2026-04-16T07:24:27.205Z,B0092,0
2026-04-16T07:24:27.205Z,A0092,0
2026-04-16T07:24:27.205Z,T0032,0
2026-04-16T07:24:27.205Z,C0226,12
2026-04-16T07:24:27.205Z,C0206,0
2026-04-16T07:24:27.205Z,A0268,0
2026-04-16T07:24:27.205Z,C0333,1
2026-04-16T07:24:27.205Z,D0018,0
2026-04-16T07:24:27.205Z,C0217,0
2026-04-16T07:24:27.205Z,S0223,0
2026-04-16T07:24:27.205Z,B0179,64
2026-04-16T07:24:27.205Z,A0087,0
2026-04-16T07:24:27.205Z,B0145,0
2026-04-16T07:24:27.205Z,A0060,0
2026-04-16T07:24:27.205Z,C0100,0
2026-04-16T07:24:27.205Z,A0009,0
2026-04-16T07:24:27.205Z,A0093,0
2026-04-16T07:24:27.205Z,B0018,0
2026-04-16T07:24:27.205Z,B0140,6
2026-04-16T07:24:27.205Z,A0055,0
2026-04-16T07:24:27.205Z,A0132,0
2026-04-16T07:24:27.205Z,S0028,0
2026-04-16T07:24:27.205Z,D0036,0
2026-04-16T07:24:27.205Z,A0196,0
2026-04-16T07:24:27.205Z,A0121,0
2026-04-16T07:24:27.205Z,A0225,1
2026-04-16T07:24:27.205Z,D0026,0
2026-04-16T07:24:27.205Z,C0198,0
2026-04-16T07:24:27.205Z,T0022,0
2026-04-16T07:24:27.205Z,A0164,0
2026-04-16T07:24:27.205Z,A0232,0
2026-04-16T07:24:27.205Z,C0088,0
2026-04-16T07:24:27.205Z,B0157,0
2026-04-16T07:24:27.205Z,C0347,0
2026-04-16T07:24:27.205Z,S0247,0
2026-04-16T07:24:27.205Z,C0309,3
2026-04-16T07:24:27.205Z,C0270,0
2026-04-16T07:24:27.205Z,B0060,4
2026-04-16T07:24:27.205Z,B0001,0
2026-04-16T07:24:27.205Z,B0134,0
2026-04-16T07:24:27.205Z,S0199,6
2026-04-16T07:24:27.205Z,S0226,0
2026-04-16T07:24:27.205Z,A0276,2
2026-04-16T07:24:27.205Z,A0091,0
2026-04-16T07:24:27.205Z,B0047,0
2026-04-16T07:24:27.205Z,S0030,0
2026-04-16T07:24:27.205Z,T0025,0
2026-04-16T07:24:27.205Z,A0310,0
2026-04-16T07:24:27.205Z,A0005,0
2026-04-16T07:24:27.205Z,A0063,0
2026-04-16T07:24:27.205Z,A0080,0
2026-04-16T07:24:27.205Z,C0115,0
2026-04-16T07:24:27.205Z,B0168,76
2026-04-16T07:24:27.205Z,S0089,0
2026-04-16T07:24:27.205Z,S0189,14
2026-04-16T07:24:27.205Z,B0049,0
2026-04-16T07:24:27.205Z,C0219,93
2026-04-16T07:24:27.205Z,A0059,0
2026-04-16T07:24:27.205Z,B0040,0
2026-04-16T07:24:27.205Z,A0019,0
2026-04-16T07:24:27.205Z,S0048,0
2026-04-16T07:24:27.205Z,A0297,8
2026-04-16T07:24:27.205Z,S0083,0
2026-04-16T07:24:27.205Z,D0015,1
2026-04-16T07:24:27.205Z,C0287,0
2026-04-16T07:24:27.205Z,T0037,0
2026-04-16T07:24:27.205Z,S0065,0
2026-04-16T07:24:27.205Z,A0255,0
2026-04-16T07:24:27.205Z,C0283,0
2026-04-16T07:24:27.205Z,D0014,11
2026-04-16T07:24:27.205Z,A0023,0
2026-04-16T07:24:27.205Z,S0213,0
2026-04-16T07:24:27.205Z,S0206,1
2026-04-16T07:24:27.205Z,S0205,1
2026-04-16T07:24:27.205Z,D0028,0
2026-04-16T07:24:27.205Z,C0315,45
2026-04-16T07:24:27.205Z,C0264,0
2026-04-16T07:24:27.205Z,A0089,8
2026-04-16T07:24:27.205Z,B0187,0
2026-04-16T07:24:27.205Z,B0036,0
2026-04-16T07:24:27.205Z,S0164,0
2026-04-16T07:24:27.205Z,B0111,0
2026-04-16T07:24:27.205Z,A0210,2
2026-04-16T07:24:27.205Z,C0143,0
2026-04-16T07:24:27.205Z,C0344,0
2026-04-16T07:24:27.205Z,T0055,0
2026-04-16T07:24:27.205Z,C0126,0
2026-04-16T07:24:27.205Z,D0032,0
2026-04-16T07:24:27.205Z,A0170,0
2026-04-16T07:24:27.205Z,A0112,0
2026-04-16T07:24:27.205Z,A0243,5
2026-04-16T07:24:27.205Z,A0126,0
2026-04-16T07:24:27.205Z,T0041,0
2026-04-16T07:24:27.205Z,B0068,2
2026-04-16T07:24:27.205Z,C0346,0
2026-04-16T07:24:27.205Z,S0127,0
2026-04-16T07:24:27.205Z,C0099,0
2026-04-16T07:24:27.205Z,C0063,0
2026-04-16T07:24:27.205Z,S0024,0
2026-04-16T07:24:27.205Z,S0162,0
2026-04-16T07:24:27.205Z,C0031,0
2026-04-16T07:24:27.205Z,C0057,0
2026-04-16T07:24:27.205Z,C0312,0
2026-04-16T07:24:27.205Z,C0298,0
2026-04-16T07:24:27.205Z,A0135,0
2026-04-16T07:24:27.205Z,C0049,0
2026-04-16T07:24:27.205Z,B0101,2
2026-04-16T07:24:27.205Z,A0322,0
2026-04-16T07:24:27.205Z,C0070,0
2026-04-16T07:24:27.205Z,C0235,0
2026-04-16T07:24:27.205Z,B0004,0
2026-04-16T07:24:27.205Z,A0046,26
2026-04-16T07:24:27.205Z,C0214,0
2026-04-16T07:24:27.205Z,C0028,0
2026-04-16T07:24:27.205Z,A0299,17
2026-04-16T07:24:27.205Z,C0081,0
2026-04-16T07:24:27.205Z,T0035,0
2026-04-16T07:24:27.205Z,B0103,1
2026-04-16T07:24:27.205Z,C0181,0
2026-04-16T07:24:27.205Z,S0135,5
2026-04-16T07:24:27.205Z,C0038,0
2026-04-16T07:24:27.205Z,A0163,46
2026-04-16T07:24:27.205Z,A0111,1
2026-04-16T07:24:27.205Z,B0076,0
2026-04-16T07:24:27.205Z,C0318,0
2026-04-16T07:24:27.205Z,S0207,0
2026-04-16T07:24:27.205Z,A0217,0
2026-04-16T07:24:27.205Z,C0288,0
2026-04-16T07:24:27.205Z,S0246,0
2026-04-16T07:24:27.205Z,B0191,0
2026-04-16T07:24:27.205Z,A0249,0
2026-04-16T07:24:27.205Z,A0169,1
2026-04-16T07:24:27.205Z,A0334,0
2026-04-16T07:24:27.205Z,A0049,0
2026-04-16T07:24:27.205Z,A0069,6
2026-04-16T07:24:27.205Z,A0302,0
2026-04-16T07:24:27.205Z,S0237,0
2026-04-16T07:24:27.205Z,C0103,1
2026-04-16T07:24:27.205Z,B0138,0
2026-04-16T07:24:27.205Z,A0028,1
2026-04-16T07:24:27.205Z,C0149,0
2026-04-16T07:24:27.205Z,C0193,0
2026-04-16T07:24:27.205Z,S0087,0
2026-04-16T07:24:27.205Z,B0136,0
2026-04-16T07:24:27.205Z,B0009,0
2026-04-16T07:24:27.205Z,D0019,72
2026-04-16T07:24:27.205Z,A0058,0
2026-04-16T07:24:27.205Z,A0306,0
2026-04-16T07:24:27.205Z,A0288,0
2026-04-16T07:24:27.205Z,C0294,0
2026-04-16T07:24:27.205Z,S0079,0
2026-04-16T07:24:27.205Z,A0152,16
2026-04-16T07:24:27.205Z,D0011,0
2026-04-16T07:24:27.205Z,A0043,0
2026-04-16T07:24:27.205Z,C0150,0
2026-04-16T07:24:27.205Z,B0052,1
2026-04-16T07:24:27.205Z,S0229,0
2026-04-16T07:24:27.205Z,C0183,0
2026-04-16T07:24:27.205Z,S0050,0
2026-04-16T07:24:27.205Z,A0083,4
2026-04-16T07:24:27.205Z,C0160,0
2026-04-16T07:24:27.205Z,C0179,0
2026-04-16T07:24:27.205Z,B0074,0
2026-04-16T07:24:27.205Z,A0330,0
2026-04-16T07:24:27.205Z,B0054,2
2026-04-16T07:24:27.205Z,D0016,9
2026-04-16T07:24:27.205Z,A0321,0
2026-04-16T07:24:27.205Z,S0061,0
2026-04-16T07:24:27.205Z,S0055,0
2026-04-16T07:24:27.205Z,D0038,36
2026-04-16T07:24:27.205Z,C0232,0
2026-04-16T07:24:27.205Z,A0318,0
2026-04-16T07:24:27.205Z,C0058,0
2026-04-16T07:24:27.205Z,C0259,0
2026-04-16T07:24:27.205Z,T0026,0
2026-04-16T07:24:27.205Z,A0244,0
2026-04-16T07:24:27.205Z,A0171,0
2026-04-16T07:24:27.205Z,B0043,0
2026-04-16T07:24:27.205Z,C0195,0
2026-04-16T07:24:27.205Z,S0107,0
2026-04-16T07:24:27.205Z,C0045,3
2026-04-16T07:24:27.205Z,B0158,0
2026-04-16T07:24:27.205Z,A0256,0
2026-04-16T07:24:27.205Z,C0180,0
2026-04-16T07:24:27.205Z,A0216,0
2026-04-16T07:24:27.205Z,B0095,0
2026-04-16T07:24:27.205Z,C0135,0
2026-04-16T07:24:27.205Z,B0162,0
2026-04-16T07:24:27.205Z,D0030,14
2026-04-16T07:24:27.205Z,A0245,0
2026-04-16T07:24:27.205Z,A0037,0
2026-04-16T07:24:27.205Z,B0041,0
2026-04-16T07:24:27.205Z,A0104,0
2026-04-16T07:24:27.205Z,C0224,60
2026-04-16T07:24:27.205Z,S0176,0
2026-04-16T07:24:27.205Z,C0336,0
2026-04-16T07:24:27.205Z,B0185,0
2026-04-16T07:24:27.205Z,B0066,0
2026-04-16T07:24:27.205Z,C0083,0
2026-04-16T07:24:27.205Z,S0008,10
2026-04-16T07:24:27.205Z,B0159,1
2026-04-16T07:24:27.205Z,S0103,0
2026-04-16T07:24:27.205Z,A0226,0
2026-04-16T07:24:27.205Z,S0153,0
2026-04-16T07:24:27.205Z,C0280,0
2026-04-16T07:24:27.205Z,A0248,0
2026-04-16T07:24:27.205Z,A0160,0
2026-04-16T07:24:27.205Z,C0051,0
2026-04-16T07:24:27.205Z,S0071,0
2026-04-16T07:24:27.205Z,A0026,2
2026-04-16T07:24:27.205Z,B0165,0
2026-04-16T07:24:27.205Z,B0011,35
2026-04-16T07:24:27.205Z,B0024,0
2026-04-16T07:24:27.205Z,S0204,0
2026-04-16T07:24:27.205Z,B0028,0
2026-04-16T07:24:27.205Z,A0094,14
2026-04-16T07:24:27.205Z,T0062,0
2026-04-16T07:24:27.205Z,T0045,0
2026-04-16T07:24:27.205Z,C0037,0
2026-04-16T07:24:27.205Z,A0235,0
2026-04-16T07:24:27.205Z,S0170,0
2026-04-16T07:24:27.205Z,C0087,0
2026-04-16T07:24:27.205Z,B0129,0
2026-04-16T07:24:27.205Z,C0244,0
2026-04-16T07:24:27.205Z,S0082,0
2026-04-16T07:24:27.205Z,A0264,0
2026-04-16T07:24:27.205Z,C0077,0
2026-04-16T07:24:27.205Z,A0003,0
2026-04-16T07:24:27.205Z,S0109,0
2026-04-16T07:24:27.205Z,T0018,0
2026-04-16T07:24:27.205Z,A0130,0
2026-04-16T07:24:27.205Z,D0033,54
2026-04-16T07:24:27.205Z,S0022,0
2026-04-16T07:24:27.205Z,S0046,0
2026-04-16T07:24:27.205Z,S0016,0
2026-04-16T07:24:27.205Z,C0018,0
2026-04-16T07:24:27.205Z,B0075,0
2026-04-16T07:24:27.205Z,A0086,0
2026-04-16T07:24:27.205Z,B0064,0
2026-04-16T07:24:27.205Z,C0228,0
2026-04-16T07:24:27.205Z,C0013,0
2026-04-16T07:24:27.205Z,C0348,2
2026-04-16T07:24:27.205Z,A0079,0
2026-04-16T07:24:27.205Z,A0329,0
2026-04-16T07:24:27.205Z,C0012,0
2026-04-16T07:24:27.205Z,B0105,6
2026-04-16T07:24:27.205Z,B0057,0
2026-04-16T07:24:27.205Z,S0053,0
2026-04-16T07:24:27.205Z,C0090,0
2026-04-16T07:24:27.205Z,S0047,0
2026-04-16T07:24:27.205Z,B0176,0
2026-04-16T07:24:27.205Z,S0181,0
2026-04-16T07:24:27.205Z,C0236,0
2026-04-16T07:24:27.205Z,A0272,0
2026-04-16T07:24:27.205Z,C0059,0
2026-04-16T07:24:27.205Z,S0098,0
2026-04-16T07:24:27.205Z,A0158,0
2026-04-16T07:24:27.205Z,B0122,0
2026-04-16T07:24:27.205Z,C0097,0
2026-04-16T07:24:27.205Z,S0124,0
2026-04-16T07:24:27.205Z,B0051,0
2026-04-16T07:24:27.205Z,A0030,0
2026-04-16T07:24:27.205Z,S0020,0
2026-04-16T07:24:27.205Z,C0139,2
2026-04-16T07:24:27.205Z,S0064,0
2026-04-16T07:24:27.205Z,C0029,0
2026-04-16T07:24:27.205Z,C0173,0
2026-04-16T07:24:27.205Z,B0093,2
2026-04-16T07:24:27.205Z,C0261,0
2026-04-16T07:24:27.205Z,A0224,0
2026-04-16T07:24:27.205Z,A0219,1
2026-04-16T07:24:27.205Z,C0026,0
2026-04-16T07:24:27.205Z,B0151,0
2026-04-16T07:24:27.205Z,C0218,8
2026-04-16T07:24:27.205Z,A0212,0
2026-04-16T07:24:27.205Z,B0107,0
2026-04-16T07:24:27.205Z,C0257,0
2026-04-16T07:24:27.205Z,S0141,0
2026-04-16T07:24:27.205Z,C0292,0
2026-04-16T07:24:27.205Z,C0299,0
2026-04-16T07:24:27.205Z,A0273,0
2026-04-16T07:24:27.205Z,A0076,5
2026-04-16T07:24:27.205Z,B0065,0
2026-04-16T07:24:27.205Z,C0285,0
2026-04-16T07:24:27.205Z,A0234,0
2026-04-16T07:24:27.205Z,B0184,0
2026-04-16T07:24:27.205Z,A0044,0
2026-04-16T07:24:27.205Z,S0032,0
2026-04-16T07:24:27.205Z,S0140,0
2026-04-16T07:24:27.205Z,S0086,0
2026-04-16T07:24:27.205Z,S0186,0
2026-04-16T07:24:27.205Z,A0203,2
2026-04-16T07:24:27.205Z,C0302,0
2026-04-16T07:24:27.205Z,C0323,0
2026-04-16T07:24:27.205Z,S0062,0
2026-04-16T07:24:27.205Z,C0286,0
2026-04-16T07:24:27.205Z,A0154,42
2026-04-16T07:24:27.205Z,A0231,0
2026-04-16T07:24:27.205Z,A0207,0
2026-04-16T07:24:27.205Z,B0015,2
2026-04-16T07:24:27.205Z,C0184,0
2026-04-16T07:24:27.205Z,C0192,0
2026-04-16T07:24:27.205Z,A0286,0
2026-04-16T07:24:27.205Z,T0063,0
2026-04-16T07:24:27.205Z,B0022,0
2026-04-16T07:24:27.205Z,C0330,0
2026-04-16T07:24:27.205Z,T0058,0
2026-04-16T07:24:27.205Z,D0020,0
2026-04-16T07:24:27.205Z,C0166,0
2026-04-16T07:24:27.205Z,B0058,2
2026-04-16T07:24:27.205Z,B0128,0
2026-04-16T07:24:27.205Z,S0184,0
2026-04-16T07:24:27.205Z,S0044,0
2026-04-16T07:24:27.205Z,A0253,0
2026-04-16T07:24:27.205Z,B0083,2
2026-04-16T07:24:27.205Z,S0013,0
2026-04-16T07:24:27.205Z,C0109,0
2026-04-16T07:24:27.205Z,C0320,0
2026-04-16T07:24:27.205Z,A0122,0
2026-04-16T07:24:27.205Z,A0145,3
2026-04-16T07:24:27.205Z,C0200,0
2026-04-16T07:24:27.205Z,C0096,0
2026-04-16T07:24:27.205Z,B0156,0
2026-04-16T07:24:27.205Z,B0010,1
2026-04-16T07:24:27.205Z,A0300,4
2026-04-16T07:24:27.205Z,S0197,0
2026-04-16T07:24:27.205Z,C0307,0
2026-04-16T07:24:27.205Z,A0010,0
2026-04-16T07:24:27.205Z,A0052,0
2026-04-16T07:24:27.205Z,A0129,4
2026-04-16T07:24:27.205Z,S0131,0
2026-04-16T07:24:27.205Z,B0033,0
2026-04-16T07:24:27.205Z,C0325,0
2026-04-16T07:24:27.205Z,A0134,0
2026-04-16T07:24:27.205Z,A0016,5
